matter	dept	begin	end
Australian Government employment workplace relations policy, including equal employment opportunity and administration of the framework for agreement making and remuneration and conditions	Prime Minister and Cabinet	2013-05-16	2013-09-17
Australian Government employment workplace relations policy, including equal employment opportunity and administration of the framework for agreement making and remuneration and conditions	Prime Minister and Cabinet	2013-09-18	2013-10-02
Australian Government employment workplace relations policy, including equal employment opportunity and administration of the framework for agreement making and remuneration and conditions	Prime Minister and Cabinet	2013-10-03	2013-12-12
Australian Government employment workplace relations policy, including equal employment opportunity and administration of the framework for agreement making and remuneration and conditions	Prime Minister and Cabinet	2013-12-12	2014-12-22
Australian Government employment workplace relations policy, including equal employment opportunity and administration of the framework for agreement making and remuneration and conditions	Prime Minister and Cabinet	2014-12-23	2015-07-08
Australian Government employment workplace relations policy, including equal employment opportunity and administration of the framework for agreement making and remuneration and conditions	Prime Minister and Cabinet	2015-07-09	2015-09-20
Australian Government employment workplace relations policy, including equal employment opportunity and administration of the framework for agreement making and remuneration and conditions	Prime Minister and Cabinet	2015-09-21	2015-09-29
Australian Government employment workplace relations policy, including equal employment opportunity and administration of the framework for agreement making and remuneration and conditions	Prime Minister and Cabinet	2015-09-30	2016-02-17
Australian Government employment workplace relations policy, including equal employment opportunity and administration of the framework for agreement making and remuneration and conditions	Prime Minister and Cabinet	2016-02-18	2016-07-18
Australian Government employment workplace relations policy, including equal employment opportunity and administration of the framework for agreement making and remuneration and conditions	Prime Minister and Cabinet	2016-07-19	2016-08-31
Australian Government employment workplace relations policy, including equal employment opportunity and administration of the framework for agreement making and remuneration and conditions	Prime Minister and Cabinet	2016-09-01	2016-10-26
Australian Government employment workplace relations policy, including equal employment opportunity and administration of the framework for agreement making and remuneration and conditions	Prime Minister and Cabinet	2016-10-27	2017-04-12
Australian Government employment workplace relations policy, including equal employment opportunity and administration of the framework for agreement making and remuneration and conditions	Prime Minister and Cabinet	2017-04-13	2017-11-29
Australian Government employment workplace relations policy, including equal employment opportunity and administration of the framework for agreement making and remuneration and conditions	Prime Minister and Cabinet	2017-11-30	2017-12-19
Australian Government employment workplace relations policy, including equal employment opportunity and administration of the framework for agreement making and remuneration and conditions	Prime Minister and Cabinet	2017-12-20	2018-04-18
Australian Government employment workplace relations policy, including equal employment opportunity and administration of the framework for agreement making and remuneration and conditions	Prime Minister and Cabinet	2018-04-19	2018-05-09
Australian Government employment workplace relations policy, including equal employment opportunity and administration of the framework for agreement making and remuneration and conditions	Prime Minister and Cabinet	2018-05-10	2018-08-27
Australian Government employment workplace relations policy, including equal employment opportunity and administration of the framework for agreement making and remuneration and conditions	Prime Minister and Cabinet	2018-08-28	
Australian government employment workplace relations policy, including administration of the framework for agreement making and remuneration and conditions	Employment and Workplace Relations	2001-11-26	2003-12-17
Australian government employment workplace relations policy, including administration of the framework for agreement making and remuneration and conditions	Employment and Workplace Relations	2003-12-18	2004-10-25
Australian government employment workplace relations policy, including administration of the framework for agreement making and remuneration and conditions	Employment and Workplace Relations	2004-10-26	2004-12-15
Australian government employment workplace relations policy, including administration of the framework for agreement making and remuneration and conditions	Employment and Workplace Relations	2004-12-16	2005-07-20
Australian government employment workplace relations policy, including administration of the framework for agreement making and remuneration and conditions	Employment and Workplace Relations	2005-07-21	2006-01-26
Australian government employment workplace relations policy, including administration of the framework for agreement making and remuneration and conditions	Employment and Workplace Relations	2006-01-27	2006-09-20
Australian government employment workplace relations policy, including administration of the framework for agreement making and remuneration and conditions	Employment and Workplace Relations	2006-09-21	2007-01-29
Australian government employment workplace relations policy, including administration of the framework for agreement making and remuneration and conditions	Employment and Workplace Relations	2007-01-30	2007-12-02
Australian government employment workplace relations policy, including administration of the framework for agreement making and remuneration and conditions	Education, Employment and Workplace Relations	2007-12-03	2008-01-24
Australian government employment workplace relations policy, including administration of the framework for agreement making and remuneration and conditions	Education, Employment and Workplace Relations	2008-01-25	2008-04-30
Australian government employment workplace relations policy, including administration of the framework for agreement making and remuneration and conditions	Education, Employment and Workplace Relations	2008-05-01	2010-03-07
Australian government employment workplace relations policy, including administration of the framework for agreement making and remuneration and conditions	Education, Employment and Workplace Relations	2010-03-08	2010-05-05
Australian government employment workplace relations policy, including administration of the framework for agreement making and remuneration and conditions	Education, Employment and Workplace Relations	2010-05-06	2010-06-28
Australian honours and symbols policy	Prime Minister and Cabinet	2001-11-26	2003-12-17
Australian honours and symbols policy	Prime Minister and Cabinet	2003-12-18	2004-10-25
Australian honours and symbols policy	Prime Minister and Cabinet	2004-10-26	2004-12-15
Australian honours and symbols policy	Prime Minister and Cabinet	2004-12-16	2005-07-20
Australian honours and symbols policy	Prime Minister and Cabinet	2005-07-21	2006-01-26
Australian honours and symbols policy	Prime Minister and Cabinet	2006-01-27	2006-09-20
Australian honours and symbols policy	Prime Minister and Cabinet	2006-09-21	2007-01-29
Australian honours and symbols policy	Prime Minister and Cabinet	2007-01-30	2007-12-02
Australian honours and symbols policy	Prime Minister and Cabinet	2007-12-03	2008-01-24
Australian honours and symbols policy	Prime Minister and Cabinet	2008-01-25	2008-04-30
Australian honours and symbols policy	Prime Minister and Cabinet	2008-05-01	2010-03-07
Australian honours and symbols policy	Prime Minister and Cabinet	2010-03-08	2010-05-05
Australian honours and symbols policy	Prime Minister and Cabinet	2010-05-06	2010-06-28
Australian honours and symbols policy	Prime Minister and Cabinet	2010-06-29	2010-09-13
Australian honours and symbols policy	Prime Minister and Cabinet	2010-09-14	2010-10-13
Australian honours and symbols policy	Prime Minister and Cabinet	2010-10-14	2011-10-18
Australian honours and symbols policy	Prime Minister and Cabinet	2011-10-19	2011-12-06
Australian honours and symbols policy	Prime Minister and Cabinet	2011-12-07	2011-12-13
Australian honours and symbols policy	Prime Minister and Cabinet	2012-02-09	2013-03-24
Australian honours and symbols policy	Prime Minister and Cabinet	2013-03-25	2013-05-15
Australian honours and symbols policy	Prime Minister and Cabinet	2013-05-16	2013-09-17
Australian honours and symbols policy	Prime Minister and Cabinet	2013-09-18	2013-10-02
Australian honours and symbols policy	Prime Minister and Cabinet	2013-10-03	2013-12-12
Australian honours and symbols policy	Prime Minister and Cabinet	2013-12-12	2014-12-22
Australian honours and symbols policy	Prime Minister and Cabinet	2014-12-23	2015-07-08
Australian honours and symbols policy	Prime Minister and Cabinet	2015-07-09	2015-09-20
Australian honours and symbols policy	Prime Minister and Cabinet	2015-09-21	2015-09-29
Australian honours and symbols policy	Prime Minister and Cabinet	2015-09-30	2016-02-17
Australian honours and symbols policy	Prime Minister and Cabinet	2016-02-18	2016-07-18
Australian honours and symbols policy	Prime Minister and Cabinet	2016-07-19	2016-08-31
Australian honours and symbols policy	Prime Minister and Cabinet	2016-09-01	2016-10-26
Australian honours and symbols policy	Prime Minister and Cabinet	2016-10-27	2017-04-12
Australian honours and symbols policy	Prime Minister and Cabinet	2017-04-13	2017-11-29
Australian honours and symbols policy	Prime Minister and Cabinet	2017-11-30	2017-12-19
Australian honours and symbols policy	Prime Minister and Cabinet	2017-12-20	2018-04-18
Australian honours and symbols policy	Prime Minister and Cabinet	2018-04-19	2018-05-09
Australian honours and symbols policy	Prime Minister and Cabinet	2018-05-10	2018-08-27
Australian honours and symbols policy	Prime Minister and Cabinet	2018-08-28	
Bankruptcy	Attorney-General's	2001-11-26	2003-12-17
Bankruptcy	Attorney-General's	2003-12-18	2004-10-25
Bankruptcy	Attorney-General's	2004-10-26	2004-12-15
Bankruptcy	Attorney-General's	2004-12-16	2005-07-20
Bankruptcy	Attorney-General's	2005-07-21	2006-01-26
Bankruptcy	Attorney-General's	2006-01-27	2006-09-20
Bankruptcy	Attorney-General's	2006-09-21	2007-01-29
Bankruptcy	Attorney-General's	2007-01-30	2007-12-02
Bankruptcy	Attorney-General's	2007-12-03	2008-01-24
Bankruptcy	Attorney-General's	2008-01-25	2008-04-30
Bankruptcy	Attorney-General's	2008-05-01	2010-03-07
Bankruptcy	Attorney-General's	2010-03-08	2010-05-05
Bankruptcy	Attorney-General's	2010-05-06	2010-06-28
Bankruptcy	Attorney-General's	2010-06-29	2010-09-13
Bankruptcy	Attorney-General's	2010-09-14	2010-10-13
Bankruptcy	Attorney-General's	2010-10-14	2011-10-18
Bankruptcy	Attorney-General's	2011-10-19	2011-12-06
Bankruptcy	Attorney-General's	2011-12-07	2011-12-13
Bankruptcy	Attorney-General's	2011-12-14	2012-02-08
Bankruptcy	Attorney-General's	2012-02-09	2013-03-24
Bankruptcy	Attorney-General's	2013-03-25	2013-05-15
Biosecurity, in relation to animals and plants	Agriculture and Water Resources	2016-09-01	2016-10-26
Biosecurity, in relation to animals and plants	Agriculture and Water Resources	2016-10-27	2017-04-12
Biosecurity, in relation to animals and plants	Agriculture and Water Resources	2017-04-13	2017-11-29
Biosecurity, in relation to animals and plants	Agriculture and Water Resources	2017-11-30	2017-12-19
Biosecurity, in relation to animals and plants	Agriculture and Water Resources	2017-12-20	2018-04-18
Biosecurity, in relation to animals and plants	Agriculture and Water Resources	2018-04-19	2018-05-09
Biosecurity, in relation to animals and plants	Agriculture and Water Resources	2018-05-10	2018-08-27
Biosecurity, in relation to animals and plants	Agriculture and Water Resources	2018-08-28	
Biosecurity, in relation to human health	Health	2016-09-01	2016-10-26
Biosecurity, in relation to human health	Health	2016-10-27	2017-04-12
Biosecurity, in relation to human health	Health	2017-04-13	2017-11-29
Biosecurity, in relation to human health	Health	2017-11-30	2017-12-19
Biosecurity, in relation to human health	Health	2017-12-20	2018-04-18
Biosecurity, in relation to human health	Health	2018-04-19	2018-05-09
Biosecurity, in relation to human health	Health	2018-05-10	2018-08-27
Biosecurity, in relation to human health	Health	2018-08-28	
Biotechnology, excluding gene technology regulation	Industry, Tourism and Resources	2001-11-26	2003-12-17
Biotechnology, excluding gene technology regulation	Industry, Tourism and Resources	2003-12-18	2004-10-25
Biotechnology, excluding gene technology regulation	Industry, Tourism and Resources	2004-10-26	2004-12-15
Biotechnology, excluding gene technology regulation	Industry, Tourism and Resources	2004-12-16	2005-07-20
Biotechnology, excluding gene technology regulation	Industry, Tourism and Resources	2005-07-21	2006-01-26
Biotechnology, excluding gene technology regulation	Industry, Tourism and Resources	2006-01-27	2006-09-20
Biotechnology, excluding gene technology regulation	Industry, Tourism and Resources	2006-09-21	2007-01-29
Biotechnology, excluding gene technology regulation	Industry, Tourism and Resources	2007-01-30	2007-12-02
Biotechnology, excluding gene technology regulation	Innovation, Industry, Science and Research	2007-12-03	2008-01-24
Biotechnology, excluding gene technology regulation	Innovation, Industry, Science and Research	2008-01-25	2008-04-30
Biotechnology, excluding gene technology regulation	Innovation, Industry, Science and Research	2008-05-01	2010-03-07
Biotechnology, excluding gene technology regulation	Innovation, Industry, Science and Research	2010-03-08	2010-05-05
Biotechnology, excluding gene technology regulation	Innovation, Industry, Science and Research	2010-05-06	2010-06-28
Biotechnology, excluding gene technology regulation	Innovation, Industry, Science and Research	2010-06-29	2010-09-13
Biotechnology, excluding gene technology regulation	Innovation, Industry, Science and Research	2010-09-14	2010-10-13
Biotechnology, excluding gene technology regulation	Innovation, Industry, Science and Research	2010-10-14	2011-10-18
Biotechnology, excluding gene technology regulation	Innovation, Industry, Science and Research	2011-10-19	2011-12-06
Biotechnology, excluding gene technology regulation	Innovation, Industry, Science and Research	2011-12-07	2011-12-13
Biotechnology, excluding gene technology regulation	Industry, Innovation, Science, Research and Tertiary Education	2011-12-14	2012-02-08
Biotechnology, excluding gene technology regulation	Industry, Innovation, Science, Research and Tertiary Education	2012-02-09	2013-03-24
Biotechnology, excluding gene technology regulation	Industry, Innovation, Climate Change, Science, Research and Tertiary Education	2013-03-25	2013-05-15
Biotechnology, excluding gene technology regulation	Industry, Innovation, Climate Change, Science, Research and Tertiary Education	2013-05-16	2013-09-17
Biotechnology, excluding gene technology regulation	Industry	2013-09-18	2013-10-02
Biotechnology, excluding gene technology regulation	Industry	2013-10-03	2013-12-12
Biotechnology, excluding gene technology regulation	Industry	2013-12-12	2014-12-22
Biotechnology, excluding gene technology regulation	Industry and Science	2014-12-23	2015-07-08
Biotechnology, excluding gene technology regulation	Industry and Science	2015-07-09	2015-09-20
Biotechnology, excluding gene technology regulation	Industry, Innovation and Science	2015-09-21	2015-09-29
Biotechnology, excluding gene technology regulation	Industry, Innovation and Science	2015-09-30	2016-02-17
Biotechnology, excluding gene technology regulation	Industry, Innovation and Science	2016-02-18	2016-07-18
Biotechnology, excluding gene technology regulation	Industry, Innovation and Science	2016-07-19	2016-08-31
Biotechnology, excluding gene technology regulation	Industry, Innovation and Science	2016-09-01	2016-10-26
Biotechnology, excluding gene technology regulation	Industry, Innovation and Science	2016-10-27	2017-04-12
Biotechnology, excluding gene technology regulation	Industry, Innovation and Science	2017-04-13	2017-11-29
Biotechnology, excluding gene technology regulation	Industry, Innovation and Science	2017-11-30	2017-12-19
Biotechnology, excluding gene technology regulation	Industry, Innovation and Science	2017-12-20	2018-04-18
Biotechnology, excluding gene technology regulation	Industry, Innovation and Science	2018-04-19	2018-05-09
Biotechnology, excluding gene technology regulation	Industry, Innovation and Science	2018-05-10	2018-08-27
Biotechnology, excluding gene technology regulation	Industry, Innovation and Science	2018-08-28	
Blood and organ policy and funding	Health and Ageing	2010-05-06	2010-06-28
Blood and organ policy and funding	Health and Ageing	2010-06-29	2010-09-13
Blood and organ policy and funding	Health and Ageing	2010-09-14	2010-10-13
Blood and organ policy and funding	Health and Ageing	2010-10-14	2011-10-18
Blood and organ policy and funding	Health and Ageing	2011-10-19	2011-12-06
Blood and organ policy and funding	Health and Ageing	2011-12-07	2011-12-13
Blood and organ policy and funding	Health and Ageing	2011-12-14	2012-02-08
Blood and organ policy and funding	Health and Ageing	2012-02-09	2013-03-24
Blood and organ policy and funding	Health and Ageing	2013-03-25	2013-05-15
Blood and organ policy and funding	Health and Ageing	2013-05-16	2013-09-17
Blood and organ policy and funding	Health	2013-09-18	2013-10-02
Blood and organ policy and funding	Health	2013-10-03	2013-12-12
Blood and organ policy and funding	Health	2013-12-12	2014-12-22
Blood and organ policy and funding	Health	2014-12-23	2015-07-08
Blood and organ policy and funding	Health	2015-07-09	2015-09-20
Blood and organ policy and funding	Health	2015-09-21	2015-09-29
Blood and organ policy and funding	Health	2015-09-30	2016-02-17
Blood and organ policy and funding	Health	2016-02-18	2016-07-18
Blood and organ policy and funding	Health	2016-07-19	2016-08-31
Blood and organ policy and funding	Health	2016-09-01	2016-10-26
Blood and organ policy and funding	Health	2016-10-27	2017-04-12
Blood and organ policy and funding	Health	2017-04-13	2017-11-29
Blood and organ policy and funding	Health	2017-11-30	2017-12-19
Blood and organ policy and funding	Health	2017-12-20	2018-04-18
Blood and organ policy and funding	Health	2018-04-19	2018-05-09
Blood and organ policy and funding	Health	2018-05-10	2018-08-27
Blood and organ policy and funding	Health	2018-08-28	
Border immigration control	Immigration and Multicultural and Indigenous Affairs	2001-11-26	2003-12-17
Border immigration control	Immigration and Multicultural and Indigenous Affairs	2003-12-18	2004-10-25
Border immigration control	Immigration and Multicultural and Indigenous Affairs	2004-10-26	2004-12-15
Border immigration control	Immigration and Multicultural and Indigenous Affairs	2004-12-16	2005-07-20
Border immigration control	Immigration and Multicultural and Indigenous Affairs	2005-07-21	2006-01-26
Border immigration control	Immigration and Multicultural Affairs	2006-01-27	2006-09-20
Border immigration control	Immigration and Multicultural Affairs	2006-09-21	2007-01-29
Border immigration control	Immigration and Citizenship	2007-01-30	2007-12-02
Border immigration control	Immigration and Citizenship	2007-12-03	2008-01-24
Border immigration control	Immigration and Citizenship	2008-01-25	2008-04-30
Border immigration control	Immigration and Citizenship	2008-05-01	2010-03-07
Border immigration control	Immigration and Citizenship	2010-03-08	2010-05-05
Border immigration control	Immigration and Citizenship	2010-05-06	2010-06-28
Border immigration control	Immigration and Citizenship	2010-06-29	2010-09-13
Border immigration control	Immigration and Citizenship	2010-09-14	2010-10-13
Border immigration control	Immigration and Citizenship	2010-10-14	2011-10-18
Border immigration control	Immigration and Citizenship	2011-10-19	2011-12-06
Border immigration control	Immigration and Citizenship	2011-12-07	2011-12-13
Border immigration control	Immigration and Citizenship	2011-12-14	2012-02-08
Border immigration control	Immigration and Citizenship	2012-02-09	2013-03-24
Border immigration control	Immigration and Citizenship	2013-03-25	2013-05-15
Border immigration control	Immigration and Citizenship	2013-05-16	2013-09-17
Border immigration control	Immigration and Border Protection	2013-09-18	2013-10-02
Border immigration control	Immigration and Border Protection	2013-10-03	2013-12-12
Border immigration control	Immigration and Border Protection	2013-12-12	2014-12-22
Border immigration control	Immigration and Border Protection	2014-12-23	2015-07-08
Border immigration control	Immigration and Border Protection	2015-07-09	2015-09-20
Border immigration control	Immigration and Border Protection	2015-09-21	2015-09-29
Border immigration control	Immigration and Border Protection	2015-09-30	2016-02-17
Border immigration control	Immigration and Border Protection	2016-02-18	2016-07-18
Border immigration control	Immigration and Border Protection	2016-07-19	2016-08-31
Border immigration control	Immigration and Border Protection	2016-09-01	2016-10-26
Border immigration control	Immigration and Border Protection	2016-10-27	2017-04-12
Border immigration control	Immigration and Border Protection	2017-04-13	2017-11-29
Border immigration control	Immigration and Border Protection	2017-11-30	2017-12-19
Borrowing money on the public credit of the Commonwealth	Treasury	2001-11-26	2003-12-17
Borrowing money on the public credit of the Commonwealth	Treasury	2003-12-18	2004-10-25
Borrowing money on the public credit of the Commonwealth	Treasury	2004-10-26	2004-12-15
Borrowing money on the public credit of the Commonwealth	Treasury	2004-12-16	2005-07-20
Borrowing money on the public credit of the Commonwealth	Treasury	2005-07-21	2006-01-26
Borrowing money on the public credit of the Commonwealth	Treasury	2006-01-27	2006-09-20
Borrowing money on the public credit of the Commonwealth	Treasury	2006-09-21	2007-01-29
Borrowing money on the public credit of the Commonwealth	Treasury	2007-01-30	2007-12-02
Borrowing money on the public credit of the Commonwealth	Treasury	2007-12-03	2008-01-24
Borrowing money on the public credit of the Commonwealth	Treasury	2008-01-25	2008-04-30
Borrowing money on the public credit of the Commonwealth	Treasury	2008-05-01	2010-03-07
Borrowing money on the public credit of the Commonwealth	Treasury	2010-03-08	2010-05-05
Borrowing money on the public credit of the Commonwealth	Treasury	2010-05-06	2010-06-28
Borrowing money on the public credit of the Commonwealth	Treasury	2010-06-29	2010-09-13
Borrowing money on the public credit of the Commonwealth	Treasury	2010-09-14	2010-10-13
Borrowing money on the public credit of the Commonwealth	Treasury	2010-10-14	2011-10-18
Borrowing money on the public credit of the Commonwealth	Treasury	2011-10-19	2011-12-06
Borrowing money on the public credit of the Commonwealth	Treasury	2011-12-07	2011-12-13
Borrowing money on the public credit of the Commonwealth	Treasury	2011-12-14	2012-02-08
Borrowing money on the public credit of the Commonwealth	Treasury	2012-02-09	2013-03-24
Borrowing money on the public credit of the Commonwealth	Treasury	2013-03-25	2013-05-15
Borrowing money on the public credit of the Commonwealth	Treasury	2013-05-16	2013-09-17
Borrowing money on the public credit of the Commonwealth	Treasury	2013-09-18	2013-10-02
Borrowing money on the public credit of the Commonwealth	Treasury	2013-10-03	2013-12-12
Borrowing money on the public credit of the Commonwealth	Treasury	2013-12-12	2014-12-22
Borrowing money on the public credit of the Commonwealth	Treasury	2014-12-23	2015-07-08
Borrowing money on the public credit of the Commonwealth	Treasury	2015-07-09	2015-09-20
Borrowing money on the public credit of the Commonwealth	Treasury	2015-09-21	2015-09-29
Borrowing money on the public credit of the Commonwealth	Treasury	2015-09-30	2016-02-17
Borrowing money on the public credit of the Commonwealth	Treasury	2016-02-18	2016-07-18
Borrowing money on the public credit of the Commonwealth	Treasury	2016-07-19	2016-08-31
Borrowing money on the public credit of the Commonwealth	Treasury	2016-09-01	2016-10-26
Borrowing money on the public credit of the Commonwealth	Treasury	2016-10-27	2017-04-12
Borrowing money on the public credit of the Commonwealth	Treasury	2017-04-13	2017-11-29
Borrowing money on the public credit of the Commonwealth	Treasury	2017-11-30	2017-12-19
Borrowing money on the public credit of the Commonwealth	Treasury	2017-12-20	2018-04-18
Borrowing money on the public credit of the Commonwealth	Treasury	2018-04-19	2018-05-09
Borrowing money on the public credit of the Commonwealth	Treasury	2018-05-10	2018-08-27
Borrowing money on the public credit of the Commonwealth	Treasury	2018-08-28	
Bounties on the production of goods	Industry, Tourism and Resources	2001-11-26	2003-12-17
Bounties on the production of goods	Industry, Tourism and Resources	2003-12-18	2004-10-25
Bounties on the production of goods	Industry, Tourism and Resources	2004-10-26	2004-12-15
Bounties on the production of goods	Industry, Tourism and Resources	2004-12-16	2005-07-20
Bounties on the production of goods	Industry, Tourism and Resources	2005-07-21	2006-01-26
Bounties on the production of goods	Industry, Tourism and Resources	2006-01-27	2006-09-20
Bounties on the production of goods	Industry, Tourism and Resources	2006-09-21	2007-01-29
Bounties on the production of goods	Industry, Tourism and Resources	2007-01-30	2007-12-02
Bounties on the production of goods	Innovation, Industry, Science and Research	2007-12-03	2008-01-24
Bounties on the production of goods	Innovation, Industry, Science and Research	2008-01-25	2008-04-30
Bounties on the production of goods	Innovation, Industry, Science and Research	2008-05-01	2010-03-07
Bounties on the production of goods	Innovation, Industry, Science and Research	2010-03-08	2010-05-05
Broadband policy and programmes	Communications	2013-09-18	2013-10-02
Broadband policy and programmes	Communications	2013-10-03	2013-12-12
Broadband policy and programmes	Communications	2013-12-12	2014-12-22
Broadband policy and programmes	Communications	2014-12-23	2015-07-08
Broadband policy and programmes	Communications	2015-07-09	2015-09-20
Broadband policy and programmes	Communications and the Arts	2015-09-21	2015-09-29
Broadband policy and programmes	Communications and the Arts	2015-09-30	2016-02-17
Broadband policy and programmes	Communications and the Arts	2016-02-18	2016-07-18
Broadband policy and programmes	Communications and the Arts	2016-07-19	2016-08-31
Broadband policy and programmes	Communications and the Arts	2016-09-01	2016-10-26
Broadband policy and programmes	Communications and the Arts	2016-10-27	2017-04-12
Broadband policy and programmes	Communications and the Arts	2017-04-13	2017-11-29
Broadband policy and programmes	Communications and the Arts	2017-11-30	2017-12-19
Broadband policy and programmes	Communications and the Arts	2017-12-20	2018-04-18
Broadband policy and programmes	Communications and the Arts	2018-04-19	2018-05-09
Broadband policy and programmes	Communications and the Arts	2018-05-10	2018-08-27
Broadband policy and programmes	Communications and the Arts	2018-08-28	
Broadband policy and programs	Broadband, Communications and the Digital Economy	2007-12-03	2008-01-24
Broadband policy and programs	Broadband, Communications and the Digital Economy	2008-01-25	2008-04-30
Broadband policy and programs	Broadband, Communications and the Digital Economy	2008-05-01	2010-03-07
Broadband policy and programs	Broadband, Communications and the Digital Economy	2010-03-08	2010-05-05
Broadband policy and programs	Broadband, Communications and the Digital Economy	2010-05-06	2010-06-28
Broadband policy and programs	Broadband, Communications and the Digital Economy	2010-06-29	2010-09-13
Broadband policy and programs	Broadband, Communications and the Digital Economy	2010-09-14	2010-10-13
Broadband policy and programs	Broadband, Communications and the Digital Economy	2010-10-14	2011-10-18
Broadband policy and programs	Broadband, Communications and the Digital Economy	2011-10-19	2011-12-06
Broadband policy and programs	Broadband, Communications and the Digital Economy	2011-12-07	2011-12-13
Broadband policy and programs	Broadband, Communications and the Digital Economy	2011-12-14	2012-02-08
Broadband policy and programs	Broadband, Communications and the Digital Economy	2012-02-09	2013-03-24
Broadband policy and programs	Broadband, Communications and the Digital Economy	2013-03-25	2013-05-15
Broadband policy and programs	Broadband, Communications and the Digital Economy	2013-05-16	2013-09-17
Broadcasting policy	Broadband, Communications and the Digital Economy	2007-12-03	2008-01-24
Broadcasting policy	Broadband, Communications and the Digital Economy	2008-01-25	2008-04-30
Broadcasting policy	Broadband, Communications and the Digital Economy	2008-05-01	2010-03-07
Broadcasting policy	Broadband, Communications and the Digital Economy	2010-03-08	2010-05-05
Broadcasting policy	Broadband, Communications and the Digital Economy	2010-05-06	2010-06-28
Broadcasting policy	Broadband, Communications and the Digital Economy	2010-06-29	2010-09-13
Broadcasting policy	Broadband, Communications and the Digital Economy	2010-09-14	2010-10-13
Broadcasting policy	Broadband, Communications and the Digital Economy	2010-10-14	2011-10-18
Broadcasting policy	Broadband, Communications and the Digital Economy	2011-10-19	2011-12-06
Broadcasting policy	Broadband, Communications and the Digital Economy	2011-12-07	2011-12-13
Broadcasting policy	Broadband, Communications and the Digital Economy	2011-12-14	2012-02-08
Broadcasting policy	Broadband, Communications and the Digital Economy	2012-02-09	2013-03-24
Broadcasting policy	Broadband, Communications and the Digital Economy	2013-03-25	2013-05-15
Broadcasting policy	Broadband, Communications and the Digital Economy	2013-05-16	2013-09-17
Broadcasting policy	Communications	2013-09-18	2013-10-02
Broadcasting policy	Communications	2013-10-03	2013-12-12
Broadcasting policy	Communications	2013-12-12	2014-12-22
Broadcasting policy	Communications	2014-12-23	2015-07-08
Broadcasting policy	Communications	2015-07-09	2015-09-20
Broadcasting policy	Communications and the Arts	2015-09-21	2015-09-29
Broadcasting policy	Communications and the Arts	2015-09-30	2016-02-17
Broadcasting policy	Communications and the Arts	2016-02-18	2016-07-18
Broadcasting policy	Communications and the Arts	2016-07-19	2016-08-31
Broadcasting policy	Communications and the Arts	2016-09-01	2016-10-26
Broadcasting policy	Communications and the Arts	2016-10-27	2017-04-12
Broadcasting policy	Communications and the Arts	2017-04-13	2017-11-29
Broadcasting policy	Communications and the Arts	2017-11-30	2017-12-19
Broadcasting policy	Communications and the Arts	2017-12-20	2018-04-18
Broadcasting policy	Communications and the Arts	2018-04-19	2018-05-09
Broadcasting policy	Communications and the Arts	2018-05-10	2018-08-27
Broadcasting policy	Communications and the Arts	2018-08-28	
Broadcasting services	Communications, Information Technology and the Arts	2001-11-26	2003-12-17
Broadcasting services	Communications, Information Technology and the Arts	2003-12-18	2004-10-25
Broadcasting services	Communications, Information Technology and the Arts	2004-10-26	2004-12-15
Broadcasting services	Communications, Information Technology and the Arts	2004-12-16	2005-07-20
Broadcasting services	Communications, Information Technology and the Arts	2005-07-21	2006-01-26
Broadcasting services	Communications, Information Technology and the Arts	2006-01-27	2006-09-20
Broadcasting services	Communications, Information Technology and the Arts	2006-09-21	2007-01-29
Broadcasting services	Communications, Information Technology and the Arts	2007-01-30	2007-12-02
Budget policy advice and process, and review of governmental programmes	Finance and Administration	2004-12-16	2005-07-20
Budget policy advice and process, and review of governmental programmes	Finance and Administration	2005-07-21	2006-01-26
Budget policy advice and process, and review of governmental programmes	Finance and Administration	2006-01-27	2006-09-20
Budget policy advice and process, and review of governmental programmes	Finance and Administration	2006-09-21	2007-01-29
Budget policy advice and process, and review of governmental programmes	Finance and Administration	2007-01-30	2007-12-02
Budget policy advice and process, and review of governmental programmes	Finance	2013-09-18	2013-10-02
Budget policy advice and process, and review of governmental programmes	Finance	2013-10-03	2013-12-12
Budget policy advice and process, and review of governmental programmes	Finance	2013-12-12	2014-12-22
Budget policy advice and process, and review of governmental programmes	Finance	2014-12-23	2015-07-08
Budget policy advice and process, and review of governmental programmes	Finance	2015-07-09	2015-09-20
Budget policy advice and process, and review of governmental programmes	Finance	2015-09-21	2015-09-29
Budget policy advice and process, and review of governmental programmes	Finance	2015-09-30	2016-02-17
Budget policy advice and process, and review of governmental programmes	Finance	2016-02-18	2016-07-18
Budget policy advice and process, and review of governmental programmes	Finance	2016-07-19	2016-08-31
Budget policy advice and process, and review of governmental programmes	Finance	2016-09-01	2016-10-26
Budget policy advice and process, and review of governmental programmes	Finance	2016-10-27	2017-04-12
Budget policy advice and process, and review of governmental programmes	Finance	2017-04-13	2017-11-29
Budget policy advice and process, and review of governmental programmes	Finance	2017-11-30	2017-12-19
Budget policy advice and process, and review of governmental programmes	Finance	2017-12-20	2018-04-18
Budget policy advice and process, and review of governmental programmes	Finance	2018-04-19	2018-05-09
Budget policy advice and process, and review of governmental programmes	Finance	2018-05-10	2018-08-27
Budget policy advice and process, and review of governmental programmes	Finance	2018-08-28	
Budget policy advice and process, and review of governmental programs	Finance and Administration	2001-11-26	2003-12-17
